,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.4665786505510554,34610D,232.4604,18.764793,-4.91937,178.28595698125355,62445.32352881896,0.3077628252610802,0.423061554147516,25.081683051809247,31.4256321703782,0.0,0.0002892636776734,27226.657274512538,1.066699578118152,0.2090140254317437,0.4601898117128781,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5833105838135583,15.712761318890802,10.554680130416935,19.921180433827168,1299010730030971.0,8.88191211656488,718.438452004114,1514.23111788323,0.0289263677673,0.0234796661176532,0.211530777073758,15.7128160851891,9.00910498530122,9.006499732065759,0.02892636776734,0.517467101632807,441256393028887.1,6.678437875969081,555381406703599.1,0.011115652635533513,5.4871957924769614e-06,3.16,35.8,2023-05-04 18:47:00,0.00028926391670159446,1.066701847677342,1.0,272.26657274512536,227,0.00028926391670159446,18.764793,-4.91937,1.066701847677342,0.39842102,2.1619035e-05,0.40802595747270887,0.0,10019.039804959399,-0.6726088146658058,-0.739998231372116,1.8213578006515785,232.29955406961415,0.7145761839935524,inf,0.0,226.34405462036986,0.0,0.0,0.0,0 days,0.0002732884,1.5290827e-06,100901.984,0.8709963,-200.21346,0.0,0.0,1.0,-4.659067997760746e-13,1.8216151e-12,3.288043e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8701012127067054e-14,1.3557082939947513e-12,1333.755590576013,3.825216588361209e-13,5.999892805844403e-14,0.0,0.0002732884,1.5290827e-06,100901.984,0.8709963,-200.21346,0.0,0.0,0.0,-4.659067997760746e-13,1.8216151e-12,3.288043e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8701012127067054e-14,1.3557082939947513e-12,1333.755590576013,3.825216588361209e-13,5.999892805844403e-14,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.4652583350995887,34610D,232.5095,18.415619,-5.3108697,177.7586673634831,62420.24184576716,0.3073728305133819,0.422955980272318,25.0617180649259,31.4710548156506,0.0,0.0002996454265187,27226.657274512538,1.098826366625047,0.2088476505410491,0.4600012216755029,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5815239828556348,15.735536086632704,10.546991785368949,19.92456276335905,1299170376847257.0,8.87685087785044,718.450320623684,1514.53826526486,0.0299645426519,0.0234898395877154,0.211477990136159,15.7355274078253,9.00295590978649,9.000259023332664,0.02996454265187,0.517505736577253,441369843466093.44,6.65621475020367,554306937999834.7,0.011111858887176604,5.488985991165267e-06,3.16,35.8,2023-05-04 18:48:00,0.0002996455852893906,1.0988278657431805,1.0,272.26657274512536,228,0.0002996455852893906,18.415619,-5.3108697,1.0988278657431805,0.38761643,2.1979617e-05,0.4079397929309938,0.0,10021.99046193574,-0.6724111242309116,-0.7401778705220263,1.8203485526379841,232.29370219249122,0.736454144176831,inf,0.0,226.52731906846427,0.0,0.0,0.0,0 days,0.00027382156,1.5610595e-06,100911.234,0.87452614,-202.21101,0.023133453496527616,0.023133453496527616,1.0,-4.658545754255719e-13,1.822197e-12,3.3126919e-16,1.4126148912832354e-14,1.7314576634337835e-15,1.4126148912832354e-14,7.48e-16,2.097190293211113e-14,1.3563423016742929e-12,1334.0344842804695,3.8247446393324297e-13,5.998395548700437e-14,1.4157212966828977e-13,0.00027382156,1.5610595e-06,100911.234,0.87452614,-202.21101,0.0,0.023133453496527616,0.0,-4.658545754255719e-13,1.822197e-12,3.3126919e-16,0.0,0.0,0.0,7.48e-16,1.871171910605795e-14,1.3563423016742929e-12,1334.0344842804695,3.8247446393324297e-13,5.998395548700437e-14,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,-0.463929944774448,34610D,232.56268,18.095083,-5.695379,177.2583987331215,62395.18012770223,0.30701880475467946,0.423047181635326,25.05408788421451,31.5303215485926,0.0,0.0003097241916179,27226.657274512538,1.128936107092264,0.2087840657017876,0.4600789348159484,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5798211114190401,15.76517659930663,10.541789169371109,19.9404656491633,1299920997111922.5,8.87519346377506,718.538812744582,1515.0094710235,0.0309724191618,0.0235033771462463,0.211523590817663,15.7651607742963,8.99971053102236,8.996923966019937,0.03097241916179,0.5177947086112219,441708879078533.6,6.635118551039027,553286917063322.06,0.011111334918681912,5.496039857541229e-06,3.16,35.8,2023-05-04 18:49:00,0.0003097242007738404,1.1289361930212234,1.0,272.26657274512536,229,0.0003097242007738404,18.095083,-5.695379,1.1289361930212234,0.37618458,2.2191085e-05,0.40784650952805024,0.0,10024.93569200633,-0.672213915044212,-0.7403569763437992,1.8194343974015352,232.28839920792706,0.7570307165489087,inf,0.0,226.709889980064,0.0,0.0,0.0,0 days,0.0002734978,1.5867598e-06,100920.875,0.8723202,-204.62177,0.04586404588597185,0.04586404588597185,1.0,-4.657999561887874e-13,1.8229706e-12,3.3325024e-16,2.806301968242696e-14,3.3395051881476708e-15,2.806301968242696e-14,7.480000000000001e-16,2.3214551138968685e-14,1.3571705953808156e-12,1334.3125157830452,3.8277250682547237e-13,5.999688973726725e-14,2.8132996763983815e-13,0.0002734978,1.5867598e-06,100920.875,0.8723202,-204.62177,0.0,0.04586404588597185,0.0,-4.657999561887874e-13,1.8229706e-12,3.3325024e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8724467989780368e-14,1.3571705953808156e-12,1334.3125157830452,3.8277250682547237e-13,5.999688973726725e-14,0.0
230,230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,-0.4625934942652137,34610D,232.63667,17.883154,-6.0976624,176.79875353445738,62370.12603981802,0.3066301336580289,0.422740511471572,25.02241412031087,31.5493881199322,0.0,0.0003168760497155,27226.657274512538,1.145327122749601,0.2085201176692572,0.4598830717488393,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5782256392087828,15.774698857363466,10.53282399247797,19.931353326680856,1299490893167413.0,8.86631349986483,718.559966804212,1515.28628308931,0.0316876049716,0.023512207860307,0.211370255735786,15.7746940599661,8.98980891082622,8.986961158075504,0.03168760497155,0.5178645939370112,441482522867518.4,6.61542835935463,552334844274762.3,0.011107019302119716,5.493908634118357e-06,3.16,35.8,2023-05-04 18:50:00,0.0003168762391987872,1.1453288861674187,1.0,272.26657274512536,230,0.0003168762391987872,17.883154,-6.0976624,1.1453288861674187,0.3593965,2.1723217e-05,0.40771679410855083,0.0,10020.258745722544,-0.6737009575857049,-0.7390040728900649,1.8184257213637385,232.28254517335262,0.7685845179757861,inf,0.0,226.81443814637876,0.0,0.0,0.0,0 days,0.00027261837,1.5964397e-06,100930.73,0.8613404,-208.11447,0.0641112964243576,0.0641112964243576,0.9999999999999998,-4.657441271864283e-13,1.8243282e-12,3.339964e-16,3.941785524122038e-14,4.565015967576732e-15,3.941785524122038e-14,7.48e-16,2.505044760326966e-14,1.3585841814738027e-12,1334.59054728562,3.827447119334466e-13,5.995339752930752e-14,3.949771087184637e-13,0.00027261837,1.5964397e-06,100930.73,0.8613404,-208.11447,0.0,0.0641112964243576,0.0,-4.657441271864283e-13,1.8243282e-12,3.339964e-16,0.0,0.0,0.0,7.48e-16,1.8743590764674403e-14,1.3585841814738027e-12,1334.59054728562,3.827447119334466e-13,5.995339752930752e-14,0.0
231,231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,-0.4612476801058702,34610D,232.72069,17.744661,-6.4907103,176.34180951694904,62345.1036256977,0.30649753736885266,0.424770413260532,25.13269421646044,31.769281603125,0.0,0.0003259713876736,27226.657274512538,1.1670068239030635,0.2094391184705036,0.4623734019832333,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5766270202739019,15.884742767548325,10.5501308478301,20.07471707671036,1306257698721777.0,8.89733185072354,719.351384599192,1517.39912022361,0.0325971387674,0.0235612220298503,0.212385206630266,15.8846408015625,9.01418467858713,9.01124726980992,0.03259713876736,0.5204791507362726,444211889834795.7,6.595772404563543,551384394451740.4,0.011136622286859016,5.5534933395840935e-06,3.16,35.8,2023-05-04 18:51:00,0.0003259715894405517,1.1670086837961706,1.0,272.26657274512536,231,0.0003259715894405517,17.744661,-6.4907103,1.1670086837961706,0.3289666,1.9469206e-05,0.407569594626455,0.0,10003.03767128074,-0.6780023462380979,-0.7350597380455786,1.8180923012636239,232.2806094770603,0.7837830180516867,inf,0.0,226.9632235223208,0.0,0.0,0.0,0 days,0.00026985456,1.6039841e-06,100940.68,0.8436822,-212.62895,0.07791034378792847,0.07791034378792847,1.0000000000000002,-4.656876858112821e-13,1.8260688e-12,3.3457796e-16,4.819931758067274e-14,5.4391830919086115e-15,4.819931758067274e-14,7.480000000000001e-16,2.647942463746508e-14,1.3603812212375147e-12,1334.8690630330723,3.8611762652987914e-13,6.024127982493927e-14,4.821395894894934e-13,0.00026985456,1.6039841e-06,100940.68,0.8436822,-212.62895,0.0,0.07791034378792847,0.0,-4.656876858112821e-13,1.8260688e-12,3.3457796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8767533824557443e-14,1.3603812212375147e-12,1334.8690630330723,3.8611762652987914e-13,6.024127982493927e-14,0.0
232,232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,-0.4598902619003299,34610D,232.82199,17.689362,-6.8291507,176.07995812784583,62319.97093148124,0.30635849313301255,0.425712135846934,25.18059474624899,31.8725982176046,0.0,0.0003313262749543,27226.657274512538,1.172613815815147,0.2098382895520749,0.4639164266678423,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5756455541254153,15.93635986694552,10.557172085362376,20.14621430574479,1309632386161609.5,8.9097666860337,719.865541428577,1518.74348802361,0.0331326274954,0.0235921270836979,0.212856067923467,15.9362991088023,9.02233474617682,9.019346399731676,0.03313262749543,0.522177738059785,445420249882780.06,6.583740871570996,550802602113481.25,0.011153111048545916,5.585108173270885e-06,3.16,35.8,2023-05-04 18:52:00,0.00033132639338051697,1.172614894987422,1.0,272.26657274512536,232,0.00033132639338051697,17.689362,-6.8291507,1.172614894987422,0.28255963,1.4903746e-05,0.40739226258004624,0.0,10005.932387434394,-0.6778065375814328,-0.7352402992300339,1.8177362480471102,232.2785420354292,0.7883365196098728,inf,0.0,227.00776665268657,0.0,0.0,0.0,0 days,0.00026578605,1.6254633e-06,100950.805,0.82586986,-218.31592,0.09186722142854391,0.09186722142854391,0.9999999999999999,-4.656301458362345e-13,1.827981e-12,3.3623365e-16,5.782155623996063e-14,8.139762246950321e-15,5.782155623996063e-14,7.480000000000001e-16,2.8046242358500946e-14,1.3623507478871975e-12,1335.1442869798584,3.8810768476157024e-13,6.037483567552087e-14,5.785585822732813e-13,0.00026578605,1.6254633e-06,100950.805,0.82586986,-218.31592,0.0,0.09186722142854391,0.0,-4.656301458362345e-13,1.827981e-12,3.3623365e-16,0.0,0.0,0.0,7.480000000000001e-16,1.879479336010724e-14,1.3623507478871975e-12,1335.1442869798584,3.8810768476157024e-13,6.037483567552087e-14,0.0
233,233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,-0.4585247511253365,34610D,232.94328,17.728573,-7.137809,175.9117493511748,62294.79033673499,0.306316378766398,0.427111760335228,25.25798306649701,32.0035636355476,0.0,0.0003323974373951,27226.657274512538,1.1603308628020494,0.2104831922208084,0.4661890090558852,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5749458697783368,16.001871688316445,10.57091991061546,20.24797679887078,1314435601783195.5,8.92992058856783,720.591547468848,1520.52619871582,0.0332397437395,0.023631767898754,0.213555880167614,16.0017818177738,9.03681354194721,9.033810726411838,0.03323974373951,0.524576198191634,447110393074007.6,6.575180401392528,550388647762762.4,0.011178798447292752,5.629458797023075e-06,3.16,35.8,2023-05-04 18:53:00,0.00033239755928958953,1.1603319584025364,1.0,272.26657274512536,233,0.00033239755928958953,17.728573,-7.137809,1.1603319584025364,0.23703164,1.0545041e-05,0.407180139665282,0.0,10008.821685125826,-0.6776112099902515,-0.7354203206979988,1.8176275699806006,232.27791091913463,0.7810138596076983,inf,0.0,226.93269984249042,0.0,0.0,0.0,0 days,0.00026190572,1.6323771e-06,100960.95,0.80866677,-224.65273,0.06137451918693768,0.06137451918693768,1.0,-4.655724217696156e-13,1.830012e-12,3.367666e-16,3.860104217362594e-14,3.7620138357624095e-15,3.860104217362594e-14,7.480000000000002e-16,2.4998647858462196e-14,1.3644395794060148e-12,1335.4178949978061,3.908788886735538e-13,6.057333154015033e-14,3.8635094797584386e-13,0.00026190572,1.6323771e-06,100960.95,0.80866677,-224.65273,0.0,0.06137451918693768,0.0,-4.655724217696156e-13,1.830012e-12,3.367666e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8822481110682048e-14,1.3644395794060148e-12,1335.4178949978061,3.908788886735538e-13,6.057333154015033e-14,0.0
234,234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,-0.4571511632054124,34610D,233.09299,17.887806,-7.428081,175.86896174188163,62269.532353668495,0.3062891169041812,0.42807195292935,25.310377413663627,32.0804593942148,0.0,0.0003284054750104,27226.657274512538,1.1271144875090209,0.2109198117805302,0.468262949158938,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5746214139702738,16.04030540744935,10.581464392963593,20.32164938423355,1317912966596368.8,8.94218981085574,721.268462786245,1522.11286808982,0.032840547501,0.0236661032210852,0.214035976464675,16.0402296971074,9.04398896874499,9.041019848327124,0.03284054750104,0.5268259802965116,448133140800174.9,6.571215496621787,550196916759584.8,0.01120122314997318,5.663855789023284e-06,3.16,35.8,2023-05-04 18:54:00,0.0003284056536904291,1.1271160664931867,1.0,272.26657274512536,234,0.0003284056536904291,17.887806,-7.428081,1.1271160664931867,0.2008925,7.624193e-06,0.406918617691973,0.0,10011.70555594878,-0.6774163632982857,-0.7355998033820599,1.8175498833259236,232.27745975598393,0.7597790690559503,inf,0.0,226.7253898773089,0.0,0.0,0.0,0 days,0.0002593476,1.607243e-06,100970.875,0.79200953,-231.31993,0.04837615760687793,0.04837615760687793,1.0,-4.655160463344741e-13,1.8322028e-12,3.3482916e-16,3.0834484295710184e-14,2.624438275002137e-15,3.0834484295710184e-14,7.480000000000002e-16,2.3783275659565168e-14,1.3666868480059385e-12,1335.6915030157534,3.9319002254443405e-13,6.07095068220028e-14,3.0870577773817703e-13,0.0002593476,1.607243e-06,100970.875,0.79200953,-231.31993,0.0,0.04837615760687793,0.0,-4.655160463344741e-13,1.8322028e-12,3.3482916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8849758172251536e-14,1.3666868480059385e-12,1335.6915030157534,3.9319002254443405e-13,6.07095068220028e-14,0.0
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,-0.4557695136986215,34610D,233.24194,18.066252,-7.690807,175.9063872623811,62244.221976254834,0.3063114258069651,0.42899228097007,25.36223084601001,32.1449314709516,0.0,0.0003267781749261,27226.657274512538,1.1027848928547714,0.2113519237167501,0.4703561354241321,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5745601385034309,16.07254041697953,10.59170665988778,20.39188898669426,1321228293741268.5,8.95407345100245,721.941754199058,1523.64505534051,0.0326778174926,0.0236987928752262,0.214496140485035,16.0724657354758,9.05093105857139,9.047974378017363,0.03267781749261,0.529067821809571,449060222588198.3,6.570467036646014,550160723311970.4,0.01122290737230101,5.6968219120426135e-06,3.16,35.8,2023-05-04 18:55:00,0.0003267784572794227,1.1027873462920903,1.0,272.26657274512536,235,0.0003267784572794227,18.066252,-7.690807,1.1027873462920903,0.17207927,5.3865506e-06,0.406658756501892,0.0,10014.58399152097,-0.6772219973385634,-0.7357787482122372,1.8176057850513108,232.277784405468,0.7444738526388968,inf,0.0,226.58414761384174,0.0,0.0,0.0,0 days,0.00025727137,1.5893207e-06,100980.72,0.7761943,-238.22876,0.04346745889801361,0.04346745889801361,1.0,-4.65460164448317e-13,1.834332e-12,3.3344765e-16,2.8161446599212437e-14,2.059705123376208e-15,2.8161446599212437e-14,7.480000000000001e-16,2.3382611041764468e-14,1.3688716881473225e-12,1335.965111033701,3.954293018171399e-13,6.08400284810001e-14,2.820251722905455e-13,0.00025727137,1.5893207e-06,100980.72,0.7761943,-238.22876,0.0,0.04346745889801361,0.0,-4.65460164448317e-13,1.834332e-12,3.3344765e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8876779585890475e-14,1.3688716881473225e-12,1335.965111033701,3.954293018171399e-13,6.08400284810001e-14,0.0
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,-0.4543798182963654,34610D,233.39761,18.312593,-7.922717,176.01728439702106,62218.85974540882,0.3063714251078673,0.429854366802592,25.41193397240889,32.1955406256892,0.0,0.0003189519823763,27226.657274512538,1.057604235667019,0.2117661164367407,0.4724928431380792,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5747306150141523,16.09784412221273,10.603053871018158,20.45804527947148,1324350887628000.0,8.96504313552658,722.625658262823,1525.15887472704,0.0318951982376,0.0237304391059972,0.214927183401296,16.0977703128446,9.0570251330486,9.054137298008692,0.03189519823763,0.5313450000000557,449849334256842.2,6.572549617064899,550261431004883.75,0.011245896748553214,5.728213576320671e-06,3.16,35.8,2023-05-04 18:56:00,0.00031895223647494824,1.0576064050909386,1.0,272.26657274512536,236,0.00031895223647494824,18.312593,-7.922717,1.0576064050909386,0.15441829,3.6787571e-06,0.4063875259240611,0.0,10017.45698347622,-0.677028111944092,-0.7359571561153666,1.8177507417154122,232.27862620067214,0.7150717501352544,inf,0.0,226.32847282953165,0.0,0.0,0.0,0 days,0.0002596996,1.5725528e-06,100990.36,0.77052593,-244.3098,0.03877608178021617,0.03877608178021617,1.0000000000000002,-4.654053379292351e-13,1.836276e-12,3.3215513e-16,2.5542605752789416e-14,2.0263843858550988e-15,2.5542605752789416e-14,7.48e-16,2.298829069435174e-14,1.370870665969284e-12,1336.2347352913555,3.976153743634383e-13,6.096229018343705e-14,2.558719543744602e-13,0.0002596996,1.5725528e-06,100990.36,0.77052593,-244.3098,0.0,0.03877608178021617,0.0,-4.654053379292351e-13,1.836276e-12,3.3215513e-16,0.0,0.0,0.0,7.48e-16,1.8901473773905437e-14,1.370870665969284e-12,1336.2347352913555,3.976153743634383e-13,6.096229018343705e-14,0.0
237,237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,-0.4529820928231318,34610D,233.5734,18.650246,-8.11908,176.19276451160556,62193.44781143642,0.30633833077159706,0.42959213656788,25.39341826790699,32.140381970933,0.0,0.0003061285171486,27226.657274512538,0.9951458319410854,0.2116118188992249,0.4735400956713068,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5750870359999665,16.070206415708256,10.602943292508328,20.451230809670687,1324029242915940.0,8.95649649554315,723.016436804282,1525.92645154469,0.0306128517149,0.0237450631747492,0.21479606828394,16.0701909854665,9.04592532364188,9.043156955412778,0.03061285171486,0.5326474398163149,449130696508947.4,6.576906412697127,550472112121348.3,0.011255268661523227,5.73116466153448e-06,3.16,35.8,2023-05-04 18:57:00,0.0003061285171486755,0.9951465397124373,0.0,272.26657274512536,237,0.0003061285171486755,18.650246,-8.11908,0.9951465397124373,0.15159486,2.9917303e-06,0.4060816740454559,0.0,10020.32452347493,-0.6768347069474163,-0.7361350280155166,1.8176439176865316,232.27800585582156,0.6740107872719647,inf,0.0,225.99859534741051,0.0,0.0,0.0,0 days,0.00026471046,1.5361654e-06,100999.45,0.7734015,-248.32126,0.023180751903283156,0.023180751903283156,1.0,-4.653537328835418e-13,1.8378584e-12,3.2935026e-16,1.539905674154888e-14,7.665029009966704e-16,1.539905674154888e-14,7.480000000000001e-16,2.1383759991453138e-14,1.372504666242536e-12,1336.5021357568316,3.9817800772495263e-13,6.0925100481766e-14,1.543035459057242e-13,0.00026471046,1.5361654e-06,100999.45,0.7734015,-248.32126,0.0,0.023180751903283156,0.0,-4.653537328835418e-13,1.8378584e-12,3.2935026e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8919910912805317e-14,1.372504666242536e-12,1336.5021357568316,3.9817800772495263e-13,6.0925100481766e-14,0.0
238,238,238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,-0.4515763532363001,34610D,233.75078,18.975647,-8.301945,176.33404695979988,62168.05439316851,0.3063154018712953,0.429647907864702,25.393648033379662,32.11639564605,0.0,0.000300961166128,27226.657274512538,0.9589897612479904,0.2116137336114972,0.4749389400880966,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5753297776151073,16.058231299791185,10.60466183931829,20.46599399886457,1324726069210012.0,8.95323896513182,723.50546055461,1526.94410801062,0.0300961166128,0.0237655497052553,0.214823953932351,16.058197823025,9.03930086182045,9.036581201804143,0.0300961166128,0.5342993020484161,448828032272490.9,6.5798756939370415,550615696428869.4,0.01126753410991528,5.742529940002037e-06,3.16,35.8,2023-05-04 18:58:00,0.0003009611661280697,0.9589891958653186,0.0,272.26657274512536,238,0.0003009611661280697,18.975647,-8.301945,0.9589891958653186,0.15336356,2.5426093e-06,0.40577352205836015,0.0,10023.186603190965,-0.6766417821811715,-0.7363123648334912,1.8175757386685818,232.2776099120841,0.6506608527371777,inf,0.0,225.82367805175645,0.0,0.0,0.0,0 days,0.00027054804,1.5009537e-06,101008.63,0.77796334,-252.12627,0.014744671567775012,0.014744671567775012,1.0000000000000002,-4.653016172510726e-13,1.8393353e-12,3.2663602e-16,9.978604722954121e-15,3.791049480707236e-16,9.978604722954121e-15,7.480000000000002e-16,2.0533650491149938e-14,1.3740336709746936e-12,1336.7695362223078,3.9910779358260396e-13,6.093301001169834e-14,1.0001741717765183e-13,0.00027054804,1.5009537e-06,101008.63,0.77796334,-252.12627,0.0,0.014744671567775012,0.0,-4.653016172510726e-13,1.8393353e-12,3.2663602e-16,0.0,0.0,0.0,7.480000000000002e-16,1.893707373547728e-14,1.3740336709746936e-12,1336.7695362223078,3.9910779358260396e-13,6.093301001169834e-14,0.0
239,239,239,122.78348899655816,26.27781705738869,9806.94,885974.0,,167.4558832797377,-0.4501626156258937,34610D,233.92844,19.282803,-8.471663,176.469052905374,62142.66074513513,0.3061952522638239,0.428851855716462,25.34161167632317,32.019801113386,0.0,0.0002967908869225,27226.657274512538,0.9269856321905888,0.2111800973026931,0.4753603129026974,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5755515779020792,16.009889413261646,10.596408946001835,20.42501652617743,1322791922051291.0,8.93541607640502,723.724562963417,1527.31837296088,0.0296790886923,0.0237719522470909,0.214425927858231,16.009900556693,9.02012277449663,9.01744647855848,0.02967908869225,0.5350394031045063,447454197616011.6,6.58259028367494,550746964073184.56,0.011267248635753171,5.731714295052438e-06,3.16,35.8,2023-05-04 18:59:00,0.00029679088692253857,0.9269862167327588,0.0,272.26657274512536,239,0.00029679088692253857,19.282803,-8.471663,0.9269862167327588,0.15895376,2.2657116e-06,0.4054653520730053,0.0,10026.04321433168,-0.6764493374766276,-0.7364891674881795,1.817254444943059,232.27574384962043,0.630052391649709,inf,0.0,225.67454199062786,0.0,0.0,0.0,0 days,0.0002772615,1.4685066e-06,101017.945,0.7840852,-255.81635,0.008353648632600687,0.008353648632600687,1.0,-4.652487391103125e-13,1.8407225e-12,3.241349e-16,5.762510052234658e-15,1.7838051204782126e-16,5.762510052234658e-15,7.48e-16,1.9875294134718013e-14,1.3754736647912641e-12,1337.0369366877846,3.987757144582806e-13,6.082011325919322e-14,5.777517480672538e-14,0.0002772615,1.4685066e-06,101017.945,0.7840852,-255.81635,0.0,0.008353648632600687,0.0,-4.652487391103125e-13,1.8407225e-12,3.241349e-16,0.0,0.0,0.0,7.48e-16,1.895329252636047e-14,1.3754736647912641e-12,1337.0369366877846,3.987757144582806e-13,6.082011325919322e-14,0.0
