,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.9949586521797342,34610D,214.4929,3.4565816,-7.533422,238.451989482836,63372.37074069602,0.43648346201609634,0.46013757870392,36.08158395186552,36.2439885647964,0.0,3.403076386775946e-05,18264.32766939871,0.771961726658957,0.300679866265546,0.7748913084981521,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.739898934237226,1.3106874146987249,0.8121789072595731,18.12191594220182,12.467281035851826,36.28235539,1450000000000000.0,13.3449056475786,805.115277612423,1393.54503237356,0.00340307638678,0.0262444280617878,0.23006878935196,18.1219942823982,8.76638609956764,8.766087782904256,14.955197390548738,0.6951544623682498,500238260060384.5,5.540367619417985,427954640214665.06,0.001137552271701755,7.581321155246879e-06,3.16,35.8,2023-02-06 16:47:00,3.4030763867759455e-05,0.7719619094103349,0.0,226,182.64327669398713,3.4030763867759455e-05,3.4565816,-7.533422,0.7719619094103349,0.12953877,5.0768776e-06,0.29664239424372774,1392.993662042013,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.500573561603987,230.27655963679783,0.4337466154952184,0.0,1.0,222.64573017236168,28.117254249628648,75.69253632402211,0.7727770808369742,214.78647,3.5216650465915325e-05,12321.793731837988,0.0,0.002987597157729738,0.006308824,151.38507264804423,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.57221060163,0.0,3.4880868e-05,-3.6383335e-07,127573.72,0.73466784,-222.92407,0.0,0.0,1.0,-3.063557710065979e-13,2.3701225e-12,2.38983e-16,0.0,0.0,0.0,7.480000000000001e-16,2.781595151265912e-14,2.0637668097920134e-12,1358.5948140567193,6.48143155254261e-14,6.525707952185291e-14,0.0,3.4880868e-05,-3.6383335e-07,127573.72,0.73466784,-222.92407,0.0,0.0,1.0,-3.063557710065979e-13,2.3701225e-12,2.38983e-16,0.0,0.0,0.0,7.480000000000001e-16,2.781595151265912e-14,2.0637668097920134e-12,1358.5948140567193,6.48143155254261e-14,6.525707952185291e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.9951411005076156,34610D,214.50565,3.3439798,-7.435034,238.32722686932544,63336.28915674416,0.43639841156703263,0.458709767975052,35.93313575863715,36.1433937142572,0.0,3.4536397907584265e-05,18264.32766939871,0.7820987339917727,0.2994427979886429,0.7717649216414421,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.718063019059056,1.3074083623654489,0.8117298286480836,18.071582789070995,12.44346581810142,36.28235539,1450000000000000.0,13.3123513332327,804.663602664394,1392.67582313579,0.00345363979076,0.0262156320202404,0.229354883987526,18.0716968571286,8.74878331410996,8.74848117308308,14.947857548300297,0.6934690569796123,498394219742563.5,5.534852795860138,427688576794914.2,0.001136474049768191,7.544501494976866e-06,3.16,35.8,2023-02-06 16:48:00,3.4536397907584265e-05,0.7820985788255769,0.0,227,182.64327669398713,3.4536397907584265e-05,3.3439798,-7.435034,0.7820985788255769,0.14993396,6.602445e-06,0.296624762118296,1393.248765612734,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.5003477714816715,230.27500557708757,0.4394962975546482,0.0,1.0,222.67354014050653,28.117254249628648,75.81959683588002,0.7845101496734046,214.80025,3.581671421845147e-05,12321.730201582059,0.0,0.0029654676636553744,0.0062356144,151.63919367176004,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.695682857653,0.0,3.5173074e-05,-3.0092323e-07,127575.12,0.73354733,-221.38239,0.0,0.0,1.0,-3.0635190097387076e-13,2.3698164e-12,2.3413367e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807170648442356e-14,2.063464383361907e-12,1358.542901711508,6.454249343780547e-14,6.505458626203625e-14,0.0,3.5173074e-05,-3.0092323e-07,127575.12,0.73354733,-221.38239,0.0,0.0,1.0,-3.0635190097387076e-13,2.3698164e-12,2.3413367e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807170648442356e-14,2.063464383361907e-12,1358.542901711508,6.454249343780547e-14,6.505458626203625e-14,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,0.9953182777186126,34610D,214.52518,3.227941,-7.376975,238.20094265528783,63300.35602098552,0.43632095118908926,0.456974926875056,35.75361186932408,36.0193940417466,0.0,3.61214130794966e-05,18264.32766939871,0.8158604673748355,0.2979467655777006,0.7680583765201798,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.69315336625782,1.303658995954967,0.8112627775836042,18.0095274001543,12.414518385711098,36.28235538999999,1450000000000000.0,13.2730483156159,804.132082421484,1391.58881017876,0.00361214130795,0.0261805168732352,0.228487463437528,18.0096970208733,8.72738550364963,8.72707026953945,14.941718008350136,0.691503965086926,496136684171682.3,5.529122549245867,427412117036549.5,0.0011348026368931269,7.499963394288863e-06,3.16,35.8,2023-02-06 16:49:00,3.61214130794966e-05,0.8158612121748002,0.0,228,182.64327669398713,3.61214130794966e-05,3.227941,-7.376975,0.8158612121748002,0.23352873,1.1398116e-05,0.296597757914854,1393.4964892222586,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.5001436456117325,230.273600448763,0.45855555327630265,0.0,1.0,222.77079884798624,28.117254249628648,76.12177030688454,0.8203776842290319,214.82118,3.7557936663225016e-05,12321.579114846558,0.0,0.0029568371531360073,0.005947804,152.24354061376908,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.156895227645,0.0,3.6641293e-05,-2.1250663e-07,127578.97,0.7621326,-220.78488,0.0,0.0,0.9999999999999999,-3.0633330951761546e-13,2.3696223e-12,2.273182e-16,0.0,0.0,0.0,7.479999999999999e-16,2.779807591188511e-14,2.063289053434412e-12,1358.4906962998143,6.419837462856093e-14,6.480854970936195e-14,0.0,3.6641293e-05,-2.1250663e-07,127578.97,0.7621326,-220.78488,0.0,0.0,0.9999999999999999,-3.0633330951761546e-13,2.3696223e-12,2.273182e-16,0.0,0.0,0.0,7.479999999999999e-16,2.779807591188511e-14,2.063289053434412e-12,1358.4906962998143,6.419837462856093e-14,6.480854970936195e-14,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,0.9954899531360896,34610D,214.54665,3.0490918,-7.4037924,238.05197481566648,63264.6024091162,0.4362775899350516,0.454951209565986,35.55084983531231,35.8787562413216,0.0,3.8506634781164346e-05,18264.32766939871,0.8672456894846251,0.2962570819609359,0.7638573401998298,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.673578997289091,1.3007028592546694,0.8107148937172126,17.939161132858167,12.38155936589919,36.28235539,1450000000000000.0,13.2288573148754,803.536887128112,1390.07950356861,0.00385066347812,0.0261381246478649,0.227475604782993,17.9393781206608,8.70282806618929,8.702492962471098,14.950175410465688,0.6893034591585594,493457762788467.1,5.522407427428822,427088137098926.8,0.0011308569216543535,7.4478381937101076e-06,3.16,35.8,2023-02-06 16:50:00,3.8506634781164346e-05,0.8672452261076575,0.0,229,182.64327669398713,3.8506634781164346e-05,3.0490918,-7.4037924,0.8672452261076575,0.37268338,1.8421077e-05,0.29656807693935316,1393.736509916876,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.500031341311722,230.2728273144617,0.4875371108756028,0.0,1.0,222.92491342752362,28.117254249628648,76.48969442311692,0.8734292281672044,214.84454,4.011009096028269e-05,12321.39515278844,0.0,0.0029383530303920226,0.00563451,152.97938884623383,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.609658588228,0.0,3.9035105e-05,-1.2740831e-07,127580.47,0.8094028,-221.17712,0.09224563424439258,0.09224563424439258,0.9999999999999999,-3.0632914241409486e-13,2.3694532e-12,2.2159713e-16,3.219805777236107e-14,1.5569721615678683e-14,1.5569721615678683e-14,7.480000000000001e-16,3.028136453754837e-14,2.063123995861962e-12,1358.4353689881668,6.368674681899087e-14,6.45215445016158e-14,2.1698913265059744e-13,3.9035105e-05,-1.2740831e-07,127580.47,0.8094028,-221.17712,0.09224563424439258,0.09224563424439258,0.9999999999999999,-3.0632914241409486e-13,2.3694532e-12,2.2159713e-16,3.219805777236107e-14,1.5569721615678683e-14,1.5569721615678683e-14,7.480000000000001e-16,3.028136453754837e-14,2.063123995861962e-12,1358.4353689881668,6.368674681899087e-14,6.45215445016158e-14,2.1698913265059744e-13
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,0.9956561222510824,34610D,214.57176,2.8066943,-7.5491533,237.8747909546272,63229.05155928089,0.4361913177322918,0.453415693231626,35.400583063661486,35.7772193349194,0.0,4.168301549805754e-05,18264.32766939871,0.9356413938201468,0.2950048588638457,0.76080646315844,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.661058136863714,1.2987977015090084,0.8100639888393893,17.888679001970566,12.356330841981894,36.28235539,1450000000000000.0,13.1949648341224,803.11283764463,1388.92480652692,0.00416830154981,0.0261079397451724,0.226707846615813,17.8886096674597,8.68348283428736,8.683120895624496,14.961897407492398,0.6877356991095233,491431522174440.5,5.514439252223133,426703696074767.7,0.0011271993034318165,7.408949613292516e-06,3.16,35.8,2023-02-06 16:51:00,4.168301549805754e-05,0.9356415134751642,0.0,230,182.64327669398713,4.168301549805754e-05,2.8066943,-7.5491533,0.9356415134751642,0.5869004,2.6546915e-05,0.29653337141980135,1393.9688213893369,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.4998059203099852,230.27127529812637,0.5261149143056313,0.0,1.0,223.13973095622185,28.117254249628648,76.96586231349032,0.9426369966436802,214.87265,4.344895491920322e-05,12321.157068843255,0.0,0.002891926563518439,0.00530595,153.93172462698064,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.053970339559,0.0,4.2408366e-05,-3.6696314e-08,127579.125,0.8789543,-222.44974,0.33117785330606964,0.33117785330606964,1.0,-3.063421434463809e-13,2.3692025e-12,2.1670543e-16,1.0380792743501737e-13,5.58835256106077e-14,5.58835256106077e-14,7.48e-16,3.67232539937815e-14,2.062860343809528e-12,1358.378132754925,6.32584194638891e-14,6.430377634666379e-14,7.789634795391137e-13,4.2408366e-05,-3.6696314e-08,127579.125,0.8789543,-222.44974,0.33117785330606964,0.33117785330606964,1.0,-3.063421434463809e-13,2.3692025e-12,2.1670543e-16,1.0380792743501737e-13,5.58835256106077e-14,5.58835256106077e-14,7.48e-16,3.67232539937815e-14,2.062860343809528e-12,1358.378132754925,6.32584194638891e-14,6.430377634666379e-14,7.789634795391137e-13
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,0.9958167806007568,34610D,214.59407,2.5709,-7.685876,237.7196399770257,63193.65097621722,0.4360855297174982,0.452495823267294,35.31009285729725,35.7192742167088,0.0,4.32936330527804e-05,18264.32766939871,0.96890333026567,0.2942507738108104,0.7590213508402812,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.650325980268642,1.2971743930015196,0.8094935709238961,17.859600500587764,12.340887493221716,36.28235539,1450000000000000.0,13.173526886675,802.866195320352,1388.35050067743,0.00432936330528,0.0260920488262448,0.226247911633647,17.8596371083544,8.67114396191358,8.670768572840702,14.96464553486862,0.6868238338733501,490245760174732.94,5.507464954685476,426367201491907.8,0.0011255801021349979,7.386231931691876e-06,3.16,35.8,2023-02-06 16:52:00,4.32936330527804e-05,0.9689046206500821,0.0,231,182.64327669398713,4.32936330527804e-05,2.5709,-7.685876,0.9689046206500821,0.72528654,2.9976676e-05,0.2965025427043742,1394.193417396984,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.4995266460638146,230.269352217022,0.5449363534615219,0.0,1.0,223.24807667489435,28.117254249628648,77.29587602157041,0.9754249140393698,214.89789,4.511043126140103e-05,12320.992061989215,1.0,0.0028243327627473034,0.005173617,154.59175204314081,0.2978933191203098,1.2652626314562937e-06,361859143202.2403,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.48982787998,0.0,4.396904e-05,5.6747527e-09,127579.266,0.9150471,-224.48074,0.4799829832483359,0.4799829832483359,1.0,-3.063462214587293e-13,2.3689525e-12,2.143601e-16,1.390150198739819e-13,8.042091518961413e-14,8.042091518961413e-14,7.48e-16,4.0643588467612904e-14,2.062606302957875e-12,1358.320896521683,6.303163503762816e-14,6.417331965242625e-14,1.1211873710648038e-12,4.396904e-05,5.6747527e-09,127579.266,0.9150471,-224.48074,0.4799829832483359,0.4799829832483359,1.0,-3.063462214587293e-13,2.3689525e-12,2.143601e-16,1.390150198739819e-13,8.042091518961413e-14,8.042091518961413e-14,7.48e-16,4.0643588467612904e-14,2.062606302957875e-12,1358.320896521683,6.303163503762816e-14,6.417331965242625e-14,1.1211873710648038e-12
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,0.9959719237684574,34610D,214.6122,2.3718548,-7.859152,237.61308757417845,63158.34088335992,0.4359482330124469,0.451755773824472,35.229855463138286,35.6656148056664,0.0,4.088108651796193e-05,18264.32766939871,0.9127005333065475,0.2935821288594857,0.757442437145027,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.628456348240052,1.2939157115655189,0.8090965969491757,17.832774238237835,12.328268816075378,36.28235539,1450000000000000.0,13.1540850752187,802.62671314764,1388.20582585113,0.0040881086518,0.0260806055750969,0.225877886912236,17.8328074028332,8.66076081944645,8.660406772607898,14.944676299706057,0.685938440546724,489351062264622.3,5.502616020989138,426133248177055.2,0.0011271473903465682,7.3680453005566176e-06,3.16,35.8,2023-02-06 16:53:00,4.0881086517961934e-05,0.9127011279231024,0.0,232,182.64327669398713,4.0881086517961934e-05,2.3718548,-7.859152,0.9127011279231024,0.6305885,2.3463761e-05,0.2964774947756021,1394.4102917618193,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.4991585244335301,230.2668168479556,0.5134160329677326,0.0,1.0,223.06302356347686,28.117254249628648,77.19538096454973,0.9171062790826807,214.91747,4.2524356225246236e-05,12321.042309517725,0.0,0.0027474866916540465,0.005461851,154.39076192909945,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.917228629056,0.0,4.111991e-05,-5.3881486e-08,127582.43,0.8585975,-227.92087,0.25554017762051934,0.25554017762051934,1.0000000000000002,-3.0633223357871436e-13,2.3687597e-12,2.1694078e-16,7.086685306148211e-14,4.239998881598394e-14,4.239998881598394e-14,7.480000000000002e-16,3.4560494876415093e-14,2.062427376035108e-12,1358.263660288441,6.301070472852928e-14,6.40683652484057e-14,5.912219345448778e-13,4.111991e-05,-5.3881486e-08,127582.43,0.8585975,-227.92087,0.25554017762051934,0.25554017762051934,1.0000000000000002,-3.0633223357871436e-13,2.3687597e-12,2.1694078e-16,7.086685306148211e-14,4.239998881598394e-14,4.239998881598394e-14,7.480000000000002e-16,3.4560494876415093e-14,2.062427376035108e-12,1358.263660288441,6.301070472852928e-14,6.40683652484057e-14,5.912219345448778e-13
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,0.9961215473837536,34610D,214.62973,2.212291,-7.966234,237.53353385089,63123.11102789679,0.4359631673563836,0.449949850211072,35.050870927339574,35.5361537004992,0.0,3.8567686903265976e-05,18264.32766939871,0.8590406949378306,0.2920905910611631,0.7537541609131162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.612052948662118,1.2914757953375993,0.8087926783782169,17.767884037318275,12.30032157158371,36.28235538999999,1450000000000000.0,13.1151332152667,802.09405473606,1386.79856083528,0.00385676869033,0.0260413186016959,0.224974925105536,17.7680768502496,8.63915259233016,8.638819413047823,14.953536043001716,0.6839755386406191,486876431849369.94,5.498906354634796,425954261095704.94,0.0011236175073983052,7.320350340920583e-06,3.16,35.8,2023-02-06 16:54:00,3.8567686903265976e-05,0.8590409303486571,0.0,233,182.64327669398713,3.8567686903265976e-05,2.212291,-7.966234,0.8590409303486571,0.48332942,1.5822137e-05,0.2964532798148722,1394.6194383705667,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.4991952271311921,230.26706965571654,0.4833127655957184,0.0,1.0,222.89659292320013,28.117254249628648,77.03398084194575,0.8616858127055398,214.93597,4.0053596077202115e-05,12321.123009579027,0.0,0.002680719770781934,0.0057945997,154.0679616838915,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.158371294558,0.0,3.839826e-05,-1.2370492e-07,127585.375,0.7966925,-230.94025,0.0,0.0,1.0000000000000002,-3.063195328109856e-13,2.3684906e-12,2.2060068e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776824025355476e-14,2.0621710271080295e-12,1358.206424055199,6.255449757243266e-14,6.38122477168144e-14,0.0,3.839826e-05,-1.2370492e-07,127585.375,0.7966925,-230.94025,0.0,0.0,1.0000000000000002,-3.063195328109856e-13,2.3684906e-12,2.2060068e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776824025355476e-14,2.0621710271080295e-12,1358.206424055199,6.255449757243266e-14,6.38122477168144e-14,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,0.9962657849729992,34610D,214.65807,2.1199095,-7.8156915,237.3949836114355,63088.06015696945,0.435820850810642,0.44876799956664,34.92879849996191,35.451922098912,0.0,3.840031904504709e-05,18264.32766939871,0.852084952627263,0.2910733208330159,0.7513781231881945,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.587858254508493,1.2878489616793871,0.8082675876518334,17.725884244127446,12.28036594713895,36.28235539,1450000000000000.0,13.0860895364703,801.743383663341,1386.29516413915,0.0038400319045,0.0260210889758447,0.22438399978332,17.725961049456,8.62315946852243,8.622828349162752,14.939182700582734,0.6826833328568325,485341685375144.56,5.492502384811956,425645273746451.8,0.0011238681932109623,7.290387023620476e-06,3.16,35.8,2023-02-06 16:55:00,3.840031904504709e-05,0.8520853410637524,0.0,234,182.64327669398713,3.840031904504709e-05,2.1199095,-7.8156915,0.8520853410637524,0.36197174,1.14416325e-05,0.29641414089058227,1394.8210441722294,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.498816832509549,230.2644630144618,0.47953073207941355,0.0,1.0,222.87372784898415,28.117254249628648,76.48871705503193,0.8535377317484082,214.96187,3.98134686428414e-05,12321.395641472483,0.0,0.0026936160953454193,0.0063267094,152.97743411006385,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.419734215473,0.0,3.761769e-05,-2.4023123e-07,127586.055,0.7516093,-235.94461,0.01095538351853816,0.01095538351853816,0.9999999999999999,-3.063206678230454e-13,2.3678158e-12,2.2951483e-16,4.1442065941351664e-15,1.6808559844900117e-15,1.6808559844900117e-15,7.480000000000001e-16,2.8045888686297473e-14,2.0614951455330232e-12,1358.1464040335704,6.23836567367804e-14,6.364463671294055e-14,2.3420071944667307e-14,3.761769e-05,-2.4023123e-07,127586.055,0.7516093,-235.94461,0.01095538351853816,0.01095538351853816,0.9999999999999999,-3.063206678230454e-13,2.3678158e-12,2.2951483e-16,4.1442065941351664e-15,1.6808559844900117e-15,1.6808559844900117e-15,7.480000000000001e-16,2.8045888686297473e-14,2.0614951455330232e-12,1358.1464040335704,6.23836567367804e-14,6.364463671294055e-14,2.3420071944667307e-14
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,0.996404500295662,34610D,214.68326,2.0586329,-7.6399827,237.26947288752845,63053.13135846949,0.4358158801531757,0.446805768416516,34.738544825345535,35.3151776796674,0.0,3.7796140756709086e-05,18264.32766939871,0.835866333592163,0.2894878735445461,0.7475041246394554,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.572800327169086,1.2855960303075178,0.8077928343438683,17.657378469619875,12.24983390814246,36.28235539,1450000000000000.0,13.0436914011849,801.185046997816,1384.72481488114,0.00377961407567,0.0259794513171783,0.223402884208258,17.6575888398337,8.59921487489375,8.598889870041871,14.954500576167232,0.6806258895014473,482654333624031.5,5.486718156799226,425366184977836.1,0.001119296544163579,7.239047955260132e-06,3.16,35.8,2023-02-06 16:56:00,3.779614075670909e-05,0.8358658584432485,0.0,235,182.64327669398713,3.779614075670909e-05,2.0586329,-7.6399827,0.8358658584432485,0.3031922,9.13101e-06,0.2963793609444932,1395.014918428829,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.4988028463627785,230.26436665712276,0.47051737460561915,0.0,1.0,222.82536299116418,28.117254249628648,76.06657204108564,0.8358307184265096,214.98491,3.910850282833331e-05,12321.606713979456,0.0,0.0027148472528710954,0.006728249,152.13314408217127,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.82962856962,0.0,3.6496487e-05,-3.5338724e-07,127585.77,0.7109415,-240.58475,0.0,0.0,1.0,-3.063277937814328e-13,2.3672297e-12,2.3817775e-16,0.0,0.0,0.0,7.479999999999999e-16,2.777790258583941e-14,2.0609019097011174e-12,1358.0836696263095,6.184043079277941e-14,6.336635152144503e-14,0.0,3.6496487e-05,-3.5338724e-07,127585.77,0.7109415,-240.58475,0.0,0.0,1.0,-3.063277937814328e-13,2.3672297e-12,2.3817775e-16,0.0,0.0,0.0,7.479999999999999e-16,2.777790258583941e-14,2.0609019097011174e-12,1358.0836696263095,6.184043079277941e-14,6.336635152144503e-14,0.0
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,0.9965376497041968,34610D,214.70749,2.0448887,-7.2766604,237.0983232906828,63018.39281364414,0.4358576818030883,0.445461914705106,34.62383788050679,35.2377556845934,0.0,3.770479136555648e-05,18264.32766939871,0.8311550958988165,0.2885319823375566,0.7452042868247059,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.57996065186179,1.2866705921529653,0.8071645276532493,17.618833670433446,12.230741113306374,36.28235538999999,1450000000000000.0,13.0177870436464,800.887917519185,1383.24664699203,0.00377047913656,0.0259494786892231,0.222730957352553,17.6188778422967,8.583253637579,8.582930019993292,14.994811873576015,0.6795309818780625,480697648052390.3,5.479071593210733,424997233406241.7,0.001112543423892729,7.203852407380822e-06,3.16,35.8,2023-02-06 16:57:00,3.770479136555648e-05,0.8311558523955529,0.0,236,182.64327669398713,3.770479136555648e-05,2.0448887,-7.2766604,0.8311558523955529,0.5626993,1.5223685e-05,0.2963459141750503,1395.2010000372388,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.4989137861101909,230.26513095285304,0.4679756415557764,0.0,1.0,222.81256888219377,28.117254249628648,76.22665738086734,0.830342280929351,215.00996,3.898084805301217e-05,12321.526671309566,0.0,0.0027089381300820035,0.0065799993,152.45331476173467,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.23096501902,0.0,3.650786e-05,-4.2863627e-07,127578.414,0.7500174,-247.4544,0.0,0.0,1.0,-3.063772939945461e-13,2.3667394e-12,2.439782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776686398575348e-14,2.060362168090311e-12,1358.0209352190486,6.126640079907021e-14,6.31757651130099e-14,0.0,3.650786e-05,-4.2863627e-07,127578.414,0.7500174,-247.4544,0.0,0.0,1.0,-3.063772939945461e-13,2.3667394e-12,2.439782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776686398575348e-14,2.060362168090311e-12,1358.0209352190486,6.126640079907021e-14,6.31757651130099e-14,0.0
