Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
145,145,146,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,0.9399828391105172,34610D,226.94348,23.469446,-18.971785,211.9835376037402,62821.600753795705,0.3719937402211351,0.435326063198504,29.921514007405342,33.6896580593196,0.0,1.69228681216548e-05,21610.377722110978,0.0942442164118743,0.2493459500617111,0.6508790959734653,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7019408265210454,16.844632771180258,11.453415179044615,32.101913616338145,1512805117024199.2,12.198126318157,798.199345850007,1698.33838408722,0.00169228681217,0.0268113627886208,0.217663031599252,16.8448290296598,8.11831287037867,8.118175487565505,0.0016922868121654,0.6697705530780116,293963771512105.9,1.570962135933103,199873251772870.0,0.0146039415372069,3.364801685580624e-06,2.8440000000000003,35.8,2023-08-06 19:26:00,1.6922868121654805e-05,0.0942443374636412,0.0,216.10377722110985,145,1.6922868121654805e-05,23.469446,-18.971785,0.0942443374636412,0.0,0.0,0.331731793347036,1243.034468951459,14634.407508529768,-0.4619034249361502,0.8869302261352097,1.7274107126197125,231.7421042107225,0.059792811375558,0.8289488873380729,0.0,222.42984690843684,0.0,0.0,0.0,0 days,1.7736045e-05,5.0163575e-08,117786.57,0.09614616,-293.19754,0.0,0.0,1.0,-3.6821445836731363e-13,1.955003e-12,2.1480427000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.159105463339265e-14,1.586788489130308e-12,1295.9586736904373,14.634407508529767,6.052782200558726e-13,1.7736045e-05,5.0163575e-08,117786.57,0.09614616,-293.19754,0.0,0.0,0.0,-3.6821445836731363e-13,1.955003e-12,2.1480427000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.159105463339265e-14,1.586788489130308e-12,1295.9586736904373,14.634407508529767,0.0
146,146,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,0.9394192277974044,34610D,226.91489,22.816462,-18.90232,213.564259097683,62791.679239788304,0.3733376629344936,0.439406941560914,30.248242018736377,33.875723690524,0.0,1.7095673045040437e-05,21610.377722110978,0.0955322921728334,0.2520686834894698,0.6586505365724227,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7072195913038247,16.937923431137442,11.516607449177531,32.55383519109987,1506015646215756.8,12.2978861275321,799.533882328612,1701.07692756318,0.0017095673045,0.0268679838343983,0.219703470780457,16.937861845262,8.17714764660448,8.177007855151702,0.001709567304504,0.6745962899564266,299011047325371.9,1.6023384670517846,202284057999573.25,0.0146859023026667,3.4434982892167686e-06,2.8440000000000003,35.8,2023-08-06 19:27:00,1.709567304504044e-05,0.0955323517267027,0.0,216.10377722110985,146,1.709567304504044e-05,22.816462,-18.90232,0.0955323517267027,0.0,0.0,0.331773589687381,1242.2894120582234,14343.902559160391,-0.4622267518669767,0.8867617661235199,1.7311155278743229,231.76459010224136,0.0605929498845809,0.8246690118136146,0.0,222.45318132643703,0.0,0.0,0.0,0 days,1.7877197e-05,4.360998e-08,117803.914,0.09719825,-294.2852,0.0,0.0,1.0000000000000002,-3.680917957193245e-13,1.9555408e-12,2.142991e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1599136771740256e-14,1.5874490516040992e-12,1296.3980928636945,14.34390255916039,6.14636849799906e-13,1.7877197e-05,4.360998e-08,117803.914,0.09719825,-294.2852,0.0,0.0,0.0,-3.680917957193245e-13,1.9555408e-12,2.142991e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1599136771740256e-14,1.5874490516040992e-12,1296.3980928636945,14.34390255916039,0.0
147,147,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,0.938817822045453,34610D,226.87263,22.1792,-18.89769,215.32920030892296,62761.43099776957,0.3987195880189984,0.344530271741998,25.28539955961628,28.134582079325,-419.59727445981423,1.724359358327357e-05,21610.377722110978,0.0968466536562334,0.2107116629968023,0.5511206011085044,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7131305819016669,14.067193306947347,10.639160958559534,24.49931945200708,1515100058961716.0,10.940890910456,757.472226089893,1531.92461513237,0.00172435935833,0.022381372682309,0.172265135870999,14.0672910396625,7.69680833772826,7.696675619381938,0.0017243593583273,0.5359846288271091,152827303787669.25,0.3930307558332396,291245867784118.6,0.0129994247674501,1.3804295126704298e-06,2.8440000000000003,35.8,2023-08-06 19:28:00,1.7243593583273572e-05,0.0968466853802148,0.0,216.10377722110985,147,1.7243593583273572e-05,22.1792,-18.89769,0.0968466853802148,0.0,0.0,0.3318353897903736,1241.4943754200854,14399.117781368332,-0.4633444486312719,0.8861782675751999,1.804191553926569,232.1996265846248,0.0614010703458605,0.7824285666477961,0.0,222.85291636967895,0.0,0.0,0.0,0 days,1.801214e-05,3.945269e-08,117818.98,0.098288454,-297.5835,0.0,0.0,1.0,-3.679828210048777e-13,1.956127e-12,2.141424e-16,0.0,0.0,0.0,7.479999999999999e-16,2.160801838696992e-14,1.5881443064804433e-12,1296.8243074792626,14.399117781368332,4.2676887100691874e-13,1.801214e-05,3.945269e-08,117818.98,0.098288454,-297.5835,0.0,0.0,0.0,-3.679828210048777e-13,1.956127e-12,2.141424e-16,0.0,0.0,0.0,7.479999999999999e-16,2.160801838696992e-14,1.5881443064804433e-12,1296.8243074792626,14.399117781368332,0.0
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,0.9381793866149488,34610D,227.65611,21.676437,-19.926346,217.4262226859218,62736.14559820995,0.3754592738872849,0.237617173054806,17.739640599820508,18.09577455496744,-1079.4504229242011,1.926290619350198e-05,22029.8692676161,0.1004633754361677,0.1478303383318375,0.3849204605390749,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7188354415217605,9.04784394580705,9.10137988910968,14.586334726125768,1047204652419860.8,8.22872172136709,712.533383581412,1406.49506324996,0.00192629061935,0.0195764862017301,0.118808586527403,9.04788727748372,6.06894338969287,6.0688264864575565,0.0019262906193501,0.4038410398156475,64487502269226.36,0.4039978548794989,299372769385064.56,0.0109638895240063,3.389213361304642e-07,2.8440000000000003,35.8,2023-08-06 19:29:00,1.926290619350198e-05,0.1004634757189457,0.0,220.298692676161,148,1.926290619350198e-05,21.676437,-19.926346,0.1004634757189457,0.0,0.0,0.3371126565732369,1240.6503703258352,14622.304268278289,-0.4646651020474293,0.8854865007097804,1.7707174044662903,232.002322740885,0.0641868311893795,0.865350242117266,0.0,222.68278538157173,0.0,0.0,0.0,0 days,1.9746181e-05,4.1894292e-08,116551.06,0.1009971,-301.5132,0.0,0.0,1.0,-3.75278550406252e-13,1.927918e-12,2.1443592e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1146748609854067e-14,1.5526394375652378e-12,1297.2520487765532,14.622304268278288,2.4269696149772097e-13,1.9746181e-05,4.1894292e-08,116551.06,0.1009971,-301.5132,0.0,0.0,0.0,-3.75278550406252e-13,1.927918e-12,2.1443592e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1146748609854067e-14,1.5526394375652378e-12,1297.2520487765532,14.622304268278288,0.0
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,0.9375034223628124,34610D,229.63042,21.06529,-21.361378,218.92806641932685,62718.40595761013,0.3813829486722966,0.265678882639662,19.81512596569456,20.4110480082996,-1081.0218343660863,2.869695085644633e-05,23141.26848577999,0.1246266903296099,0.1651260497141213,0.4231838868621436,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7206824117827858,10.205519607905758,9.596503635300271,16.1702389989693,1121965337940802.0,9.06832905231813,724.747055510407,1432.28830602458,0.00286969508564,0.0200651365121622,0.132839441319831,10.2055240041498,6.6204105433976,6.620220563253437,0.0028696950856446,0.4391647933411169,83922439736713.89,0.425314571565643,315169003031976.5,0.0114429313083643,5.41825439740272e-07,2.8440000000000003,35.8,2023-08-06 19:30:00,2.869695085644633e-05,0.1246266144806311,0.0,231.4126848578,149,2.869695085644633e-05,21.06529,-21.361378,0.1246266144806311,0.0,0.0,0.3510752305449354,1239.7567366763258,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.8778759863802028,232.62276650409007,0.0811879906408558,0.9430680317889464,0.0,223.3095254255681,0.0,0.0,0.0,0 days,2.9957664e-05,8.926139e-08,113340.055,0.12443008,-305.5844,0.0,0.0,1.0,-3.937957625920645e-13,1.879162e-12,2.1781807e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0275579625309372e-14,1.4853662737614449e-12,1297.6875792412102,14.86243277877366,2.709437492130167e-13,2.9957664e-05,8.926139e-08,113340.055,0.12443008,-305.5844,0.0,0.0,0.0,-3.937957625920645e-13,1.879162e-12,2.1781807e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0275579625309372e-14,1.4853662737614449e-12,1297.6875792412102,14.86243277877366,0.0
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,0.9367884565318272,34610D,231.43356,19.437351,-20.268553,222.5061257530518,62698.59083164443,0.3871142635338299,0.293126414253134,21.893826421958924,22.4905768370072,-1079.282119357162,4.394740898244793e-05,24299.29377393277,0.1626570014812531,0.1824485535163243,0.4599169011547482,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7296020134306928,11.24573640278686,10.07702608447572,17.499817170369095,1184721766628931.0,9.90929535972942,735.542520244607,1452.55127440533,0.00439474089824,0.0204200629772093,0.146563207126567,11.2452884185036,7.17741210152705,7.177096686723653,0.0043947408982447,0.4702775044844599,101810940975918.31,0.4401204949669817,326140571911430.0,0.0120204392374757,7.520249197961726e-07,2.8440000000000003,35.8,2023-08-06 19:31:00,4.394740898244792e-05,0.1626571389952116,0.0,242.99293773932772,150,4.394740898244792e-05,19.437351,-20.268553,0.1626571389952116,0.0,0.0,0.3657714167814414,1238.8115268619476,15063.876980068906,-0.4678486914047225,0.8838085776631096,1.9903134775710731,233.24095066055284,0.1078640348451334,0.9809945922769682,0.0,223.9710396981509,0.0,0.0,0.0,0 days,4.4594773e-05,1.4232248e-07,110125.1,0.15993828,-309.36374,0.0,0.0,1.0,-4.123455710332819e-13,1.8489344e-12,2.2190819000000002e-16,0.0,0.0,0.0,7.48e-16,1.9645562411147432e-14,1.4365887862357636e-12,1298.1307331462683,15.063876980068908,3.037099465327212e-13,4.4594773e-05,1.4232248e-07,110125.1,0.15993828,-309.36374,0.0,0.0,0.0,-4.123455710332819e-13,1.8489344e-12,2.2190819000000002e-16,0.0,0.0,0.0,7.48e-16,1.9645562411147432e-14,1.4365887862357636e-12,1298.1307331462683,15.063876980068908,0.0
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,0.9360360497445364,34610D,233.16493,17.190273,-17.350945,227.54947641348457,62676.69700522248,0.3885471098195328,0.303457575428018,22.799068197715663,22.8514763332668,-1103.9041945537767,6.259229032137814e-05,25503.80254566048,0.1995963884699791,0.1899922349809638,0.471329249216369,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7433638168785773,11.425687354784015,10.311089854939151,17.299032550288036,1175244681367728.5,10.3161337851043,738.924788276809,1451.70192929259,0.00625922903214,0.0203032550185691,0.151728787714009,11.4257381666334,7.47312623395804,7.472658503147538,0.0062592290321378,0.4799392038436502,106716087974388.05,0.4558792332762369,337818201068801.2,0.0122539738370162,8.16788359857957e-07,2.8440000000000003,35.8,2023-08-06 19:32:00,6.259229032137814e-05,0.1995965598168477,0.0,255.03802545660488,151,6.259229032137814e-05,17.190273,-17.350945,0.1995965598168477,0.0,0.0,0.3810519222081175,1237.8168046216867,15301.673616597547,-0.4707092239438201,0.8822884032413701,2.0939015857553582,233.78371131149152,0.1346419366741572,0.9978231629593348,0.0,224.56702702172564,0.0,0.0,0.0,0 days,6.010872e-05,1.3495276e-07,106941.75,0.18387362,-312.6609,0.0,0.0,1.0000000000000002,-4.307228202982174e-13,1.8385742e-12,2.2182059000000002e-16,0.0,0.0,0.0,7.48e-16,1.9271888499425388e-14,1.407851377343744e-12,1298.5780315034142,15.301673616597547,3.141108895795826e-13,6.010872e-05,1.3495276e-07,106941.75,0.18387362,-312.6609,0.0,0.0,0.0,-4.307228202982174e-13,1.8385742e-12,2.2182059000000002e-16,0.0,0.0,0.0,7.48e-16,1.9271888499425388e-14,1.407851377343744e-12,1298.5780315034142,15.301673616597547,0.0
152,152,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,0.935245626819904,34610D,235.04044,14.960207,-13.955318,232.39006229203423,62653.89793702476,0.3859633025781922,0.30114532903654,22.80858033087585,22.0573345439388,-1024.0301977195957,8.278664036785648e-05,26787.365946901708,0.2246379241688899,0.1900715027572987,0.4645862164729326,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7561421937724098,11.028586511634089,10.36286058742584,16.088599763785545,1118111945224848.4,10.3938672013929,737.476382536314,1437.55453780173,0.00827866403679,0.0198940684711961,0.15057266451827,11.0286672719694,7.56872153809456,7.568095000935448,0.0082786640367856,0.4757838811901535,102146792372231.08,0.4722568064245015,349954402709438.25,0.0122374688424387,7.701903316495862e-07,2.8440000000000003,35.8,2023-08-06 19:33:00,8.278664036785648e-05,0.2246380212495563,0.0,267.8736594690171,152,8.278664036785648e-05,14.960207,-13.955318,0.2246380212495563,0.0,0.0,0.3970359828083684,1236.7718093027916,15298.663491545183,-0.4692597497275482,0.8830601832749787,2.1900678934099576,234.266723273617,0.1543690580511957,inf,0.0,225.08394234307465,0.0,0.0,0.0,0 days,7.7613135e-05,8.953988e-08,103785.86,0.19504115,-315.23987,0.0,0.0,1.0000000000000002,-4.4895149746398206e-13,1.8599096e-12,2.1897275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.930942739783596e-14,1.4109580501751076e-12,1299.033330059948,15.298663491545184,3.119845464064221e-13,7.7613135e-05,8.953988e-08,103785.86,0.19504115,-315.23987,0.0,0.0,0.0,-4.4895149746398206e-13,1.8599096e-12,2.1897275e-16,0.0,0.0,0.0,7.479999999999999e-16,1.930942739783596e-14,1.4109580501751076e-12,1299.033330059948,15.298663491545184,0.0
153,153,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,0.93441406231032,34610D,236.91103,13.283308,-11.209977,234.3839373462347,62631.08935669388,0.3782784277695942,0.289848564001432,22.06856586252952,20.630194388367,-1023.6345789695388,0.0001023936608896,28025.608291155702,0.2364095897611786,0.1839047155210793,0.4432578367255209,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7596130768498759,10.314819627242446,10.245583400382582,14.295779270690778,1033490360841385.6,10.1829489045864,732.995977697038,1418.09969640354,0.010239366089,0.0194003188301793,0.144924282000716,10.3150971941835,7.47020104511223,7.469436222192657,0.01023936608896,0.46298511757606,92394907215402.56,0.4826434118154722,357617631027318.75,0.0120373442284083,6.632287782045062e-07,2.8440000000000003,35.8,2023-08-06 19:34:00,0.0001023936608896,0.2364097537750914,0.0,280.256082911557,153,0.0001023936608896,13.283308,-11.209977,0.2364097537750914,0.0,0.0,0.4121091104869747,1235.6724077704707,15048.44121345204,-0.4953780626518987,0.868677486207195,2.263019781393716,234.62077678209928,0.1654921698003963,inf,0.0,225.45075226041217,0.0,0.0,0.0,0 days,9.449071e-05,8.7025185e-08,100740.34,0.2047132,-316.7825,0.0,0.0,1.0,-4.665525343902317e-13,1.881618e-12,2.1864154e-16,0.0,0.0,0.0,7.48e-16,1.9362490012565367e-14,1.4150652664689445e-12,1299.4871523376453,15.04844121345204,2.962303520304652e-13,9.449071e-05,8.7025185e-08,100740.34,0.2047132,-316.7825,0.0,0.0,0.0,-4.665525343902317e-13,1.881618e-12,2.1864154e-16,0.0,0.0,0.0,7.48e-16,1.9362490012565367e-14,1.4150652664689445e-12,1299.4871523376453,15.04844121345204,0.0
154,154,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,0.9335697790695136,34610D,238.91417,12.640053,-10.441106,234.34895431997768,62609.02079083135,0.3556392815227518,0.254298975772932,19.309750432680246,17.01922392766714,-1050.3250597073036,0.0001173002297591,29309.79588495324,0.2278183454127892,0.160914586939002,0.3825263017448608,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7563090160337631,8.510143372780579,9.677006305321552,10.419804400008651,850543358700959.0,9.20674823795101,719.427890138949,1378.88935834044,0.0117300229759,0.0185340194725227,0.127149487886466,8.50961196383357,6.86032989632762,6.859525272437124,0.01173002297591,0.423690384330624,68423494429746.88,0.4918580760307837,364408102296933.1,0.0113905815477675,4.071583627304144e-07,2.8440000000000003,35.8,2023-08-06 19:35:00,0.0001173002297591,0.227818431905376,0.0,293.09795884953246,154,0.0001173002297591,12.640053,-10.441106,0.227818431905376,0.0,0.0,0.4273791532459742,1234.5561864787528,15147.69813724469,-0.5001371205248367,0.8659462227373736,2.2835922452112603,234.7187944812108,0.1626711944605841,inf,0.0,225.52905443608404,0.0,0.0,0.0,0 days,0.00011161633,1.2357907e-07,97579.7,0.21156901,-317.8495,0.0,0.0,1.0,-4.84829358022314e-13,1.9055848e-12,2.2061561000000002e-16,0.0,0.0,0.0,7.48e-16,1.943843673586268e-14,1.420755471083793e-12,1299.95833042483,15.14769813724469,2.4692274488568186e-13,0.00011161633,1.2357907e-07,97579.7,0.21156901,-317.8495,0.0,0.0,0.0,-4.84829358022314e-13,1.9055848e-12,2.2061561000000002e-16,0.0,0.0,0.0,7.48e-16,1.943843673586268e-14,1.420755471083793e-12,1299.95833042483,15.14769813724469,0.0
155,155,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,0.9326904070215124,34610D,241.22179,12.826927,-11.020147,230.86891728414784,62589.71104039867,0.3362214090833822,0.236163192329436,17.707302201359965,15.16772848239734,-1078.077755610985,0.0001284903162641,30675.99366174696,0.2041538964124646,0.1475608516779997,0.3460898748557138,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7415055682726752,7.583417810438894,9.320698151478323,7.980034024712356,735385574926955.9,8.67116007168945,710.638408848907,1358.11549312816,0.0128490316264,0.0181217472752297,0.118081596164718,7.58386424119867,6.51601605360216,6.515178916202699,0.0128490316264099,0.3985947088840172,56356469908802.91,0.5015867502105322,371591829004837.44,0.0110948796975013,2.853177529427786e-07,2.8440000000000003,35.8,2023-08-06 19:36:00,0.0001284903162641,0.2041538224188699,0.0,306.75993661746963,155,0.0001284903162641,12.826927,-11.020147,0.2041538224188699,0.0,0.0,0.4430212440646253,1233.3935631380652,15176.55991856786,-0.5015849543326256,0.8651083941259256,2.320141180555924,234.8910218372733,0.1491427015371912,inf,0.0,225.633031047305,0.0,0.0,0.0,0 days,0.00012601716,1.9225526e-07,94422.05,0.20027114,-317.96732,0.0,0.0,1.0,-5.03099465562492e-13,1.974937e-12,2.2586104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0107748587033513e-14,1.471837503538276e-12,1300.4312187353069,15.17655991856786,2.3139071258407353e-13,0.00012601716,1.9225526e-07,94422.05,0.20027114,-317.96732,0.0,0.0,0.0,-5.03099465562492e-13,1.974937e-12,2.2586104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0107748587033513e-14,1.471837503538276e-12,1300.4312187353069,15.17655991856786,0.0
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,0.9317730628079184,34610D,243.8004,13.390925,-12.453444,226.2848830247084,62572.00373819732,0.3268198195815155,0.233456685030518,17.39014236094124,14.869884521055,-1054.194018320963,0.0001404581244395,32129.4059030942,0.1784763919347285,0.1449178530078436,0.3360629250823719,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7229288181186412,7.434010941444998,9.253039712356845,7.047041176132724,691348074591959.8,8.58741393992619,708.146925441516,1353.87906297767,0.014045812444,0.0180565707719647,0.116728342515259,7.4349422605275,6.46459086774635,6.463682990956468,0.01404581244395,0.3917837461783721,54217390808068.75,0.5117090183229209,379069839464357.44,0.0110344408352646,2.605878087709941e-07,2.8440000000000003,35.8,2023-08-06 19:37:00,0.0001404581244395,0.1784763237405374,0.0,321.29405903094204,156,0.0001404581244395,13.390925,-12.453444,0.1784763237405374,0.0,0.0,0.4591036337478825,1232.1807247532658,14595.957912753662,-0.5011086297198594,0.8653843892862205,2.396154795181758,235.24166369923367,0.1337565218819294,inf,0.0,225.8927921217473,0.0,0.0,0.0,0 days,0.0001379436,1.8414958e-07,91285.1,0.17375778,-317.89117,0.0,0.0,1.0,-5.21260472818535e-13,2.0917e-12,2.2526502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1388980253813183e-14,1.5704396334137317e-12,1300.9055599194528,14.59595791275366,2.427331782089956e-13,0.0001379436,1.8414958e-07,91285.1,0.17375778,-317.89117,0.0,0.0,0.0,-5.21260472818535e-13,2.0917e-12,2.2526502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1388980253813183e-14,1.5704396334137317e-12,1300.9055599194528,14.59595791275366,0.0
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,0.9308213232003776,34610D,246.56288,14.061482,-13.452777,221.57867852535267,62554.61359583637,0.315561499391778,0.229800688362358,16.93064087871443,14.43297321236188,-1030.97332547726,0.0001548076461726,33600.61550930239,0.1550526539439144,0.1410886739892869,0.3247764446538412,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7039168218014656,7.21697088692288,9.149283927632595,6.008982618271326,642351445990615.0,8.46764681632708,706.550136825009,1350.65076705375,0.0154807646173,0.01799912904283,0.114900344181179,7.21648660618094,6.38366133759953,6.382673250977257,0.0154807646172599,0.3874998209545478,52216863753253.26,0.5216717689361852,386430091184336.4,0.0109684760933939,2.4236799342539137e-07,2.8440000000000003,35.8,2023-08-06 19:38:00,0.0001548076461726,0.1550527696873682,0.0,336.0061550930239,157,0.0001548076461726,14.061482,-13.452777,0.1550527696873682,0.0,0.0,0.4747467360852469,1230.922401231678,14662.97239672068,-0.5025051611989013,0.8645742090581156,2.4646864250629705,235.5494581902634,0.1194242169124654,inf,0.0,226.1178839955033,0.0,0.0,0.0,0 days,0.00015029087,1.1952913e-07,88105.414,0.14991985,-317.68417,0.0,0.0,1.0,-5.396784094935298e-13,2.2077184e-12,2.2019012000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2652710043758845e-14,1.6680399941390237e-12,1301.3612969611406,14.66297239672068,2.5226402918900073e-13,0.00015029087,1.1952913e-07,88105.414,0.14991985,-317.68417,0.0,0.0,0.0,-5.396784094935298e-13,2.2077184e-12,2.2019012000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2652710043758845e-14,1.6680399941390237e-12,1301.3612969611406,14.66297239672068,0.0
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,0.92983222551829,34610D,249.43314,14.626334,-13.862691,216.59909809524785,62537.68295495766,0.3013944418319365,0.224012160681948,16.217669313834854,13.7467054574036,-1087.9557331562812,0.0001665915576629,35087.10225624123,0.130750728174479,0.1351472442819571,0.3096092709757483,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.684127056376744,6.874064639914216,8.980776570566453,4.736698827828948,582299326691831.0,8.26818284513037,703.913343902462,1346.31201345345,0.0166591557663,0.0179347659562027,0.112006080340974,6.8733527287018,6.24519330859944,6.244153085410655,0.01665915576629,0.3805509228186446,49235547974970.31,0.531486585541492,393681752292644.6,0.0108601099092183,2.1507868298339819e-07,2.8440000000000003,35.8,2023-08-06 19:39:00,0.0001665915576629,0.1307506294165765,0.0,350.87102256241235,158,0.0001665915576629,14.626334,-13.862691,0.1307506294165765,0.00078987196,1.726842e-09,0.4900448139084239,1229.6146746810584,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.521556773601166,235.7991843334304,0.1036075341681277,inf,0.0,226.28483032776867,0.0,0.0,0.0,0 days,0.0001620911,1.3437119e-08,84906.83,0.12877063,-317.3839,0.0,0.0,1.0,-5.582162234166514e-13,2.328251e-12,2.1197328000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3970425779681862e-14,1.7700348079040305e-12,1301.8193439498416,14.029862761273174,2.5836808888720485e-13,0.0001620911,1.3437119e-08,84906.83,0.12877063,-317.3839,0.0,0.0,0.0,-5.582162234166514e-13,2.328251e-12,2.1197328000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3970425779681862e-14,1.7700348079040305e-12,1301.8193439498416,14.029862761273174,0.0
